Actual,Predicted
0.2225131,0.35531887
0.20942408,0.36769947
0.2565445,0.38600028
0.31675392,0.3733233
0.31413612,0.3758558
0.3115183,0.40693745
0.2565445,0.3424729
0.21989529,0.33305302
0.22513089,0.36112377
0.18324608,0.3389413
0.15183246,0.33390757
0.18062827,0.36350527
0.44764397,0.38672915
0.43455496,0.35594153
0.40575916,0.3993279
0.3115183,0.3703776
0.2696335,0.3592274
0.22513089,0.3815555
0.3115183,0.3752825
0.30628273,0.38796833
0.2748691,0.4093022
0.35340315,0.37547368
0.33769634,0.36014515
0.34293193,0.38669643
0.21989529,0.35732204
0.22774869,0.3464718
0.2722513,0.3726704
0.37958115,0.35836324
0.36125654,0.36926597
0.36125654,0.39429224
0.21727748,0.34341437
0.18848167,0.33422145
0.19109948,0.367349
0.2722513,0.3782161
0.2617801,0.35932606
0.2617801,0.41860944
0.29057592,0.3772965
0.29319373,0.35749418
0.28010473,0.38739094
0.2225131,0.34678504
0.19895288,0.3565938
0.21465969,0.38720638
0.26439792,0.3893219
0.26439792,0.38732803
0.2486911,0.41961423
0.20157067,0.3465356
0.18062827,0.33846122
0.18062827,0.36838844
0.26439792,0.35234267
0.29057592,0.35089922
0.28795812,0.3854623
0.30366492,0.37158367
0.2984293,0.37220183
0.2827225,0.38646862
0.32198954,0.37070525
0.3115183,0.3597177
0.2958115,0.38327083
0.36910996,0.37589076
0.36649215,0.3596495
0.33246073,0.392245
0.34816754,0.344934
0.23298429,0.35381866
0.21465969,0.3799994
0.2460733,0.35249472
0.2958115,0.36319095
0.2565445,0.38739377
0.33246073,0.35841906
0.33507854,0.3640376
0.2984293,0.38789392
0.31413612,0.3678604
0.2722513,0.34279054
0.21727748,0.38296247
0.34554973,0.38108343
0.32722512,0.36756325
0.32460734,0.4172489
0.2356021,0.35095668
0.2225131,0.36436445
0.20680629,0.38765174
0.46596858,0.39153805
0.44764397,0.3592654
0.41099477,0.4033365
0.37434554,0.3607515
0.37172773,0.3697645
0.37434554,0.3951041
0.32460734,0.3569934
0.32984293,0.37980816
0.32460734,0.39631405
0.32722512,0.35656086
0.32198954,0.3720403
0.3115183,0.39459842
0.2460733,0.36728632
0.2434555,0.37841153
0.2356021,0.40448803
0.30104712,0.36808488
0.2827225,0.36623624
0.2617801,0.39376426
0.39005235,0.37801984
0.36387435,0.35857648
0.36910996,0.39310056
0.2827225,0.39331567
0.30628273,0.3900792
0.31675392,0.4179018
0.2513089,0.34738207
0.2408377,0.36671382
0.2565445,0.38727546
0.2565445,0.3560992
0.2670157,0.36831504
0.2670157,0.3912635
0.41099477,0.38633016
0.42931938,0.35127857
0.41099477,0.40216047
0.460733,0.36703122
0.44764397,0.36074993
0.43455496,0.3990639
0.15706806,0.36457977
0.18586387,0.37118343
0.18062827,0.4141798
0.4973822,0.39210588
0.46335077,0.35561308
0.55497384,0.4102674
0.39528796,0.37099108
0.35602096,0.34923255
0.34293193,0.38256782
0.5340314,0.38718495
0.5340314,0.37591493
0.513089,0.40526262
